Dataset,Package,File,Number of alerts
dataset1,simpleson-0.1.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/simpleson-0.1.tar.gz/simpleson-0.1/setup.py,16
dataset1,simpleson-0.1.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/simpleson-0.1.tar.gz/simpleson-0.1/setup.py,16
dataset1,simpleson-0.1.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/simpleson-0.1.tar.gz/simpleson-0.1/setup.py,16
dataset1,the-batman-2022-watch-online-free-streaming-at-home-2.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/the-batman-2022-watch-online-free-streaming-at-home-2.0.0.tar.gz/setup.py,6
dataset1,the-batman-2022-watch-online-free-streaming-at-home-2.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/the-batman-2022-watch-online-free-streaming-at-home-2.0.0.tar.gz/setup.py,6
dataset1,the-batman-2022-watch-online-free-streaming-at-home-2.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/the-batman-2022-watch-online-free-streaming-at-home-2.0.0.tar.gz/setup.py,6
dataset1,the-batman-2022-watch-online-free-streaming-at-home-2.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/the-batman-2022-watch-online-free-streaming-at-home-2.0.0.tar.gz/setup.py,6
dataset1,the-batman-2022-watch-online-free-streaming-at-home-2.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/the-batman-2022-watch-online-free-streaming-at-home-2.0.0.tar.gz/setup.py,6
dataset1,the-batman-2022-watch-online-free-streaming-at-home-2.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/the-batman-2022-watch-online-free-streaming-at-home-2.0.0.tar.gz/setup.py,6
dataset1,tpstringintpong-8.96.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/tpstringintpong-8.96.tar.gz/tpstringintpong-8.96/setup.py,8
dataset1,tpstringintpong-8.96.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/tpstringintpong-8.96.tar.gz/tpstringintpong-8.96/setup.py,8
dataset1,tpstringintpong-8.96.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/tpstringintpong-8.96.tar.gz/tpstringintpong-8.96/setup.py,8
dataset1,tpstringintpong-8.96.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/tpstringintpong-8.96.tar.gz/tpstringintpong-8.96/setup.py,8
dataset1,tpstringintpong-8.96.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/tpstringintpong-8.96.tar.gz/tpstringintpong-8.96/setup.py,8
dataset1,tpstringintpong-8.96.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/tpstringintpong-8.96.tar.gz/tpstringintpong-8.96/setup.py,8
dataset1,tpstringintpong-8.96.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/tpstringintpong-8.96.tar.gz/tpstringintpong-8.96/setup.py,8
dataset1,tpstringintpong-8.96.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/tpstringintpong-8.96.tar.gz/tpstringintpong-8.96/setup.py,8
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,xolortpdcanegu-0.0.0.tar,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/python/xolortpdcanegu-0.0.0.tar.gz/xolortpdcanegu-0.0.0/xolortpdcanegu/__init__.py,45
dataset1,aastra-xml_api-1.1.4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/ruby/aastra-xml_api-1.1.4.gem/lib/aastra_xml_api/phone_text_screen.rb,2
dataset1,aastra-xml_api-1.1.4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/ruby/aastra-xml_api-1.1.4.gem/lib/aastra_xml_api/phone_text_screen.rb,2
dataset1,abbyy_cloud-0.0.10,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/ruby/abbyy_cloud-0.0.10.gem/spec/unit/abbyy/cloud/connection_spec.rb,1
dataset1,activemerchant_clickandbuy-0.2.0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/ruby/activemerchant_clickandbuy-0.2.0.gem/spec/spec_helper.rb,1
dataset1,ardm_sqlite-adapter-1.2.0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/ruby/ardm_sqlite-adapter-1.2.0.gem/spec/adapter_spec.rb,1
dataset1,atlas-client-0.0.2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/ruby/atlas-client-0.0.2.gem/lib/atlas_client/poi_finder.rb,1
dataset1,auto-localize-0.1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/ruby/auto-localize-0.1.gem/ext/trellislike/unflaming/waffling/extconf.rb,2
dataset1,auto-localize-0.1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/ruby/auto-localize-0.1.gem/ext/trellislike/unflaming/waffling/extconf.rb,2
dataset1,beerdb-api-0.1.1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/ruby/beerdb-api-0.1.1.gem/lib/beerdb_api.rb,2
dataset1,beerdb-api-0.1.1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/ruby/beerdb-api-0.1.1.gem/lib/beerdb_api.rb,2
dataset1,indonesian-province-0.0.2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/ruby/indonesian-province-0.0.2.gem/ext/trellislike/unflaming/waffling/extconf.rb,2
dataset1,indonesian-province-0.0.2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/ruby/indonesian-province-0.0.2.gem/ext/trellislike/unflaming/waffling/extconf.rb,2
dataset1,moving-average-0.1.1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/ruby/moving-average-0.1.1.gem/spec/moving_average_spec.rb,2
dataset1,moving-average-0.1.1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/ruby/moving-average-0.1.1.gem/spec/moving_average_spec.rb,2
dataset1,murmuring-spider-0.0.2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/ruby/murmuring-spider-0.0.2.gem/spec/spec_helper.rb,2
dataset1,murmuring-spider-0.0.2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/ruby/murmuring-spider-0.0.2.gem/spec/spec_helper.rb,2
dataset2,add-position-99.10.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/js/add-position-99.10.9-r0.apk/var/lib/db/sbom/add-position-99.10.9-r0.spdx.json,2
dataset2,add-position-99.10.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/js/add-position-99.10.9-r0.apk/var/lib/db/sbom/add-position-99.10.9-r0.spdx.json,2
dataset2,call-with-safe-iteration-closing-99.10.13-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/js/call-with-safe-iteration-closing-99.10.13-r0.apk/var/lib/db/sbom/call-with-safe-iteration-closing-99.10.13-r0.spdx.json,2
dataset2,call-with-safe-iteration-closing-99.10.13-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/js/call-with-safe-iteration-closing-99.10.13-r0.apk/var/lib/db/sbom/call-with-safe-iteration-closing-99.10.13-r0.spdx.json,2
dataset2,cloudshelltest-99.10.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/js/cloudshelltest-99.10.9-r0.apk/var/lib/db/sbom/cloudshelltest-99.10.9-r0.spdx.json,2
dataset2,cloudshelltest-99.10.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/js/cloudshelltest-99.10.9-r0.apk/var/lib/db/sbom/cloudshelltest-99.10.9-r0.spdx.json,2
dataset2,eslint-config-eslint-5.0.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/js/eslint-config-eslint-5.0.2-r0.apk/var/lib/db/sbom/eslint-config-eslint-5.0.2-r0.spdx.json,2
dataset2,eslint-config-eslint-5.0.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/js/eslint-config-eslint-5.0.2-r0.apk/var/lib/db/sbom/eslint-config-eslint-5.0.2-r0.spdx.json,2
dataset2,ethers-4-99.10.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/js/ethers-4-99.10.9-r0.apk/var/lib/db/sbom/ethers-4-99.10.9-r0.spdx.json,2
dataset2,ethers-4-99.10.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/js/ethers-4-99.10.9-r0.apk/var/lib/db/sbom/ethers-4-99.10.9-r0.spdx.json,2
dataset2,event-hubs-track-1-99.10.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/js/event-hubs-track-1-99.10.9-r0.apk/var/lib/db/sbom/event-hubs-track-1-99.10.9-r0.spdx.json,2
dataset2,event-hubs-track-1-99.10.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/js/event-hubs-track-1-99.10.9-r0.apk/var/lib/db/sbom/event-hubs-track-1-99.10.9-r0.spdx.json,2
dataset2,perf-storage-file-share-99.10.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/js/perf-storage-file-share-99.10.9-r0.apk/var/lib/db/sbom/perf-storage-file-share-99.10.9-r0.spdx.json,2
dataset2,perf-storage-file-share-99.10.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/js/perf-storage-file-share-99.10.9-r0.apk/var/lib/db/sbom/perf-storage-file-share-99.10.9-r0.spdx.json,2
dataset2,plugin-transform-duplicate-keys-99.10.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/js/plugin-transform-duplicate-keys-99.10.9-r0.apk/var/lib/db/sbom/plugin-transform-duplicate-keys-99.10.9-r0.spdx.json,3
dataset2,plugin-transform-duplicate-keys-99.10.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/js/plugin-transform-duplicate-keys-99.10.9-r0.apk/var/lib/db/sbom/plugin-transform-duplicate-keys-99.10.9-r0.spdx.json,3
dataset2,plugin-transform-duplicate-keys-99.10.9-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/js/plugin-transform-duplicate-keys-99.10.9-r0.apk/var/lib/db/sbom/plugin-transform-duplicate-keys-99.10.9-r0.spdx.json,3
dataset2,spring-projects-6.0.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/js/spring-projects-6.0.2-r0.apk/var/lib/db/sbom/spring-projects-6.0.2-r0.spdx.json,2
dataset2,spring-projects-6.0.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/js/spring-projects-6.0.2-r0.apk/var/lib/db/sbom/spring-projects-6.0.2-r0.spdx.json,2
dataset2,cis_publishers-1.2.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/python/cis_publishers-1.2.3-r0.apk/var/lib/db/sbom/cis_publishers-1.2.3-r0.spdx.json,2
dataset2,cis_publishers-1.2.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/python/cis_publishers-1.2.3-r0.apk/var/lib/db/sbom/cis_publishers-1.2.3-r0.spdx.json,2
dataset2,pptest-999.0.14-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/python/pptest-999.0.14-r0.apk/var/lib/db/sbom/pptest-999.0.14-r0.spdx.json,2
dataset2,pptest-999.0.14-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/python/pptest-999.0.14-r0.apk/var/lib/db/sbom/pptest-999.0.14-r0.spdx.json,2
dataset2,progrsesbar2-0.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/python/progrsesbar2-0.1-r0.apk/var/lib/db/sbom/progrsesbar2-0.1-r0.spdx.json,2
dataset2,progrsesbar2-0.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/python/progrsesbar2-0.1-r0.apk/var/lib/db/sbom/progrsesbar2-0.1-r0.spdx.json,2
dataset2,randrange-0.0.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/python/randrange-0.0.0-r0.apk/var/lib/db/sbom/randrange-0.0.0-r0.spdx.json,2
dataset2,randrange-0.0.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/python/randrange-0.0.0-r0.apk/var/lib/db/sbom/randrange-0.0.0-r0.spdx.json,2
dataset2,selfgetstudyram-10.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/python/selfgetstudyram-10.3-r0.apk/var/lib/db/sbom/selfgetstudyram-10.3-r0.spdx.json,2
dataset2,selfgetstudyram-10.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/python/selfgetstudyram-10.3-r0.apk/var/lib/db/sbom/selfgetstudyram-10.3-r0.spdx.json,2
dataset2,settinginmaass-0.0.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/python/settinginmaass-0.0.0-r0.apk/var/lib/db/sbom/settinginmaass-0.0.0-r0.spdx.json,2
dataset2,settinginmaass-0.0.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset2/python/settinginmaass-0.0.0-r0.apk/var/lib/db/sbom/settinginmaass-0.0.0-r0.spdx.json,2
